172,what jem did was something id do as a matter of course had i not been under atticus s interdict which i assumed included not fighting horrible old ladies
326,we had just come to her gate when jem snatched my baton and ran flailing wildly up the steps into mrs duboses front yard forgetting everything atticus had said forgetting that she packed a pistol under her shawls forgetting that if mrs dubose missed her girl jessie probably wouldnt
166,he did not begin to calm down until he had cut the tops off every camellia bush mrs dubose owned until the ground was littered with green buds and leaves
80,he bent my baton against his knee snapped it in two and threw it down
31,by that time i was shrieking
146,jem yanked my hair said he didnt care hed do it again if he got a chance and if i didnt shut up hed pull every hair out of my head
33,i didnt shut up and he kicked me
39,i lost my balance and fell on my face
62,jem picked me up roughly but looked like he was sorry
25,there was nothing to say
59,we did not choose to meet atticus coming home that evening
58,we skulked around the kitchen until calpurnia threw us out
67,by some voodoo system calpurnia seemed to know all about it
156,she was a less than satisfactory source of palliation but she did give jem a hot biscuitandbutter which he tore in half and shared with me
22,it tasted like cotton
28,we went to the livingroom
117,i picked up a football magazine found a picture of dixie howell showed it to jem and said this looks like you
80, that was the nicest thing i could think to say to him but it was no help
78,he sat by the windows hunched down in a rocking chair scowling waiting
14,daylight faded
99,two geological ages later we heard the soles of atticus s shoes scrape the front steps
123,the screen door slammed there was a pause  atticus was at the hat rack in the hall  and we heard him call jem
39, his voice was like the winter wind
100,atticus switched on the ceiling light in the livingroom and found us there frozen still
80,he carried my baton in one hand its filthy yellow tassel trailed on the rug
63,he held out his other hand it contained fat camellia buds
43,jem he said are you responsible for this
11, whydyoudoit
61, jem said softly she said you lawed for niggers and trash
35, you did this because she said that
51, jems lips moved but his yes sir was inaudible
191,son i have no doubt that youve been annoyed by your contemporaries about me lawing for niggers as you say but to do something like this to a sick old lady is inexcusable
83,i strongly advise you to go down and have a talk with mrs dubose said atticus
30,come straight home afterward
17, jem did not move
13,go on i said
39, i followed jem out of the livingroom
37,come back here atticus said to me
11,i came back
86,atticus picked up the mobile press and sat down in the rocking chair jem had vacated
214,for the life of me i did not understand how he could sit there in cold blood and read a newspaper when his only son stood an excellent chance of being murdered with a confederate army relic
111,of course jem antagonized me sometimes until i could kill him but when it came down to it he was all i had
71,atticus did not seem to realize this or if he did he didnt care
142,i hated him for that but when you are in trouble you become easily tired soon i was hiding in his lap and his arms were around me
40,youre mighty big to be rocked he said
43,you dont care what happens to him i said
84,you just send him on to get shot at when all he was doin was standin up for you
41, atticus pushed my head under his chin
36,its not time to worry yet he said
103,i never thought jemd be the one to lose his head over this  thought id have more trouble with you
127, i said i didnt see why we had to keep our heads anyway that nobody i knew at school had to keep his head about anything
